GradeID,StudentID,CourseID,CourseName,AttemptNumber,Component,Grade,GradePoint,Status,SemesterID,InstructorID
G059,S008,C115,Cybersecurity,1,Assignment,B+,3.3,PASSED,2025_Summer,I004
G060,S008,C115,Cybersecurity,1,Exam,B,3.0,PASSED,2025_Summer,I004
G061,S009,C132,Physics,1,Assignment,A,4.0,PASSED,2025_Spring,I003
G062,S009,C132,Physics,1,Exam,A,4.0,PASSED,2025_Spring,I003
G063,S009,C133,Physics,1,Assignment,A,4.0,PASSED,2025_Spring,I004
G064,S009,C133,Physics,1,Exam,A-,3.7,PASSED,2025_Spring,I004
G065,S009,C175,Physics,1,Assignment,A-,3.7,PASSED,2025_Summer,I003
G066,S009,C175,Physics,1,Exam,B+,3.3,PASSED,2025_Summer,I003
G067,S009,C200,Physics,1,Assignment,B+,3.3,PASSED,2025_Fall,I005
G068,S009,C200,Physics,1,Exam,B,3.0,PASSED,2025_Fall,I005
G069,S010,C121,Computer Science,1,Assignment,B+,3.3,PASSED,2025_Spring,I002
G070,S010,C121,Computer Science,1,Exam,B,3.0,PASSED,2025_Spring,I002
G071,S010,C113,Data Structures,1,Assignment,F,0.0,FAILED,2025_Summer,I003
G072,S010,C113,Data Structures,1,Exam,D,1.0,TRANSIT,2025_Summer,I003
G073,S010,C113,Data Structures,2,Assignment,C+,2.3,PASSED,2025_Fall,I003
G074,S010,C113,Data Structures,2,Exam,C+,2.3,PASSED,2025_Fall,I003
G075,S010,C152,Computer Science,1,Assignment,B,3.0,PASSED,2025_Fall,I005
G076,S010,C152,Computer Science,1,Exam,B-,2.7,PASSED,2025_Fall,I005
G077,S011,C109,Software Engineering,1,Assignment,A,4.0,PASSED,2025_Spring,I002
G078,S011,C109,Software Engineering,1,Exam,A-,3.7,PASSED,2025_Spring,I002
G079,S011,C180,Software Engineering,1,Assignment,B+,3.3,PASSED,2025_Summer,I005
G080,S011,C180,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Summer,I005
G081,S011,C105,Operating Systems,1,Assignment,B,3.0,PASSED,2025_Summer,I001
G082,S011,C105,Operating Systems,1,Exam,B,3.0,PASSED,2025_Summer,I001
G083,S011,C142,Networking,1,Assignment,B,3.0,PASSED,2025_Fall,I003
G084,S011,C142,Networking,1,Exam,B-,2.7,PASSED,2025_Fall,I003
G085,S012,C109,Software Engineering,1,Assignment,A-,3.7,PASSED,2025_Spring,I002
G086,S012,C109,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Spring,I002
G087,S012,C115,Cybersecurity,1,Assignment,A,4.0,PASSED,2025_Summer,I004
G088,S012,C115,Cybersecurity,1,Exam,A,4.0,PASSED,2025_Summer,I004
G089,S012,C142,Networking,1,Assignment,B+,3.3,PASSED,2025_Fall,I003
G090,S012,C142,Networking,1,Exam,B,3.0,PASSED,2025_Fall,I003
G091,S013,C109,Software Engineering,1,Assignment,B,3.0,PASSED,2025_Spring,I002
G092,S013,C109,Software Engineering,1,Exam,B-,2.7,PASSED,2025_Spring,I002
G093,S013,C105,Operating Systems,1,Assignment,B-,2.7,PASSED,2025_Summer,I001
G094,S013,C105,Operating Systems,1,Exam,C+,2.3,PASSED,2025_Summer,I001
G095,S013,C115,Cybersecurity,1,Assignment,F,0.0,FAILED,2025_Summer,I004
G096,S013,C115,Cybersecurity,1,Exam,F,0.0,FAILED,2025_Summer,I004
G097,S013,C115,Cybersecurity,2,Assignment,C,2.0,PASSED,2025_Fall,I004
G098,S013,C115,Cybersecurity,2,Exam,C,2.0,PASSED,2025_Fall,I004
G099,S014,C139,Economics,1,Assignment,A,4.0,PASSED,2025_Spring,I005
G100,S014,C139,Economics,1,Exam,A-,3.7,PASSED,2025_Spring,I005
G101,S014,C156,Economics,1,Assignment,A-,3.7,PASSED,2025_Summer,I002
G102,S014,C156,Economics,1,Exam,B+,3.3,PASSED,2025_Summer,I002
G103,S014,C163,Economics,1,Assignment,B+,3.3,PASSED,2025_Summer,I005
G104,S014,C163,Economics,1,Exam,B,3.0,PASSED,2025_Summer,I005
G105,S014,C176,Economics,1,Assignment,B,3.0,PASSED,2025_Fall,I004
G106,S014,C176,Economics,1,Exam,B-,2.7,PASSED,2025_Fall,I004
G107,S015,C109,Software Engineering,1,Assignment,B+,3.3,PASSED,2025_Spring,I002
G108,S015,C109,Software Engineering,1,Exam,B,3.0,PASSED,2025_Spring,I002
G109,S015,C129,Software Engineering,1,Assignment,B+,3.3,PASSED,2025_Summer,I001
G110,S015,C129,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Summer,I001
G111,S015,C142,Networking,1,Assignment,A,4.0,PASSED,2025_Fall,I003
G112,S015,C142,Networking,1,Exam,A-,3.7,PASSED,2025_Fall,I003
G113,S016,C127,History,1,Assignment,B,3.0,PASSED,2025_Spring,I002
G114,S016,C127,History,1,Exam,B-,2.7,PASSED,2025_Spring,I002
G115,S016,C130,History,1,Assignment,C+,2.3,PASSED,2025_Summer,I003
G116,S016,C130,History,1,Exam,C+,2.3,PASSED,2025_Summer,I003
G117,S016,C161,History,1,Assignment,B+,3.3,PASSED,2025_Fall,I005
G118,S016,C161,History,1,Exam,B,3.0,PASSED,2025_Fall,I005
G119,S017,C119,Philosophy,1,Assignment,A-,3.7,PASSED,2025_Spring,I003
G120,S017,C119,Philosophy,1,Exam,B+,3.3,PASSED,2025_Spring,I003
G121,S017,C140,Philosophy,1,Assignment,A,4.0,PASSED,2025_Summer,I005
G122,S017,C140,Philosophy,1,Exam,A-,3.7,PASSED,2025_Summer,I005
G123,S017,C151,Philosophy,1,Assignment,B+,3.3,PASSED,2025_Fall,I005
G124,S017,C151,Philosophy,1,Exam,B,3.0,PASSED,2025_Fall,I005
G125,S018,C122,Mathematics,1,Assignment,A,4.0,PASSED,2025_Spring,I003
G126,S018,C122,Mathematics,1,Exam,A,4.0,PASSED,2025_Spring,I003
G127,S018,C124,Mathematics,1,Assignment,A,4.0,PASSED,2025_Spring,I002
G128,S018,C124,Mathematics,1,Exam,A-,3.7,PASSED,2025_Spring,I002
G129,S018,C128,Mathematics,1,Assignment,A-,3.7,PASSED,2025_Summer,I002
G130,S018,C128,Mathematics,1,Exam,B+,3.3,PASSED,2025_Summer,I002
G131,S019,C127,History,1,Assignment,B+,3.3,PASSED,2025_Spring,I002
G132,S019,C127,History,1,Exam,B,3.0,PASSED,2025_Spring,I002
G133,S019,C130,History,1,Assignment,B,3.0,PASSED,2025_Summer,I003
G134,S019,C130,History,1,Exam,B-,2.7,PASSED,2025_Summer,I003
G135,S019,C166,History,1,Assignment,B-,2.7,PASSED,2025_Fall,I003
G136,S019,C166,History,1,Exam,C+,2.3,PASSED,2025_Fall,I003
G137,S020,C103,Biology,1,Assignment,A-,3.7,PASSED,2025_Spring,I002
G138,S020,C103,Biology,1,Exam,B+,3.3,PASSED,2025_Spring,I002
G139,S020,C135,Biology,1,Assignment,B+,3.3,PASSED,2025_Summer,I005
G140,S020,C135,Biology,1,Exam,B,3.0,PASSED,2025_Summer,I005
G141,S020,C143,Biology,1,Assignment,B,3.0,PASSED,2025_Fall,I005
G142,S020,C143,Biology,1,Exam,B-,2.7,PASSED,2025_Fall,I005
G143,S021,C127,History,1,Assignment,B,3.0,PASSED,2025_Spring,I002
G144,S021,C127,History,1,Exam,B-,2.7,PASSED,2025_Spring,I002
G145,S021,C161,History,1,Assignment,C+,2.3,PASSED,2025_Summer,I005
G146,S021,C161,History,1,Exam,C+,2.3,PASSED,2025_Summer,I005
G147,S021,C166,History,1,Assignment,D,1.0,TRANSIT,2025_Fall,I003
G148,S021,C166,History,1,Exam,F,0.0,FAILED,2025_Fall,I003
G149,S021,C166,History,2,Assignment,C,2.0,PASSED,2025_Fall,I003
G150,S021,C166,History,2,Exam,C,2.0,PASSED,2025_Fall,I003
G151,S022,C122,Mathematics,1,Assignment,A,4.0,PASSED,2025_Spring,I003
G152,S022,C122,Mathematics,1,Exam,A-,3.7,PASSED,2025_Spring,I003
G153,S022,C124,Mathematics,1,Assignment,A-,3.7,PASSED,2025_Summer,I002
G154,S022,C124,Mathematics,1,Exam,B+,3.3,PASSED,2025_Summer,I002
G155,S022,C144,Mathematics,1,Assignment,B+,3.3,PASSED,2025_Fall,I003
G156,S022,C144,Mathematics,1,Exam,B,3.0,PASSED,2025_Fall,I003
G157,S023,C109,Software Engineering,1,Assignment,B+,3.3,PASSED,2025_Spring,I002
G158,S023,C109,Software Engineering,1,Exam,B,3.0,PASSED,2025_Spring,I002
G159,S023,C114,Software Engineering,1,Assignment,A-,3.7,PASSED,2025_Summer,I005
G160,S023,C114,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Summer,I005
G161,S023,C180,Software Engineering,1,Assignment,A,4.0,PASSED,2025_Fall,I005
G162,S023,C180,Software Engineering,1,Exam,A-,3.7,PASSED,2025_Fall,I005
G163,S024,C132,Physics,1,Assignment,A-,3.7,PASSED,2025_Spring,I003
G164,S024,C132,Physics,1,Exam,B+,3.3,PASSED,2025_Spring,I003
G165,S024,C175,Physics,1,Assignment,B+,3.3,PASSED,2025_Summer,I003
G166,S024,C175,Physics,1,Exam,B,3.0,PASSED,2025_Summer,I003
G167,S024,C200,Physics,1,Assignment,B,3.0,PASSED,2025_Fall,I005
G168,S024,C200,Physics,1,Exam,B-,2.7,PASSED,2025_Fall,I005
G169,S025,C170,Statistics,1,Assignment,B+,3.3,PASSED,2025_Spring,I002
G170,S025,C170,Statistics,1,Exam,B,3.0,PASSED,2025_Spring,I002
G171,S025,C181,Statistics,1,Assignment,B,3.0,PASSED,2025_Summer,I005
G172,S025,C181,Statistics,1,Exam,B-,2.7,PASSED,2025_Summer,I005
G173,S025,C190,Statistics,1,Assignment,B-,2.7,PASSED,2025_Fall,I004
G174,S025,C190,Statistics,1,Exam,C+,2.3,PASSED,2025_Fall,I004
G175,S026,C109,Software Engineering,1,Assignment,A,4.0,PASSED,2025_Spring,I002
G176,S026,C109,Software Engineering,1,Exam,A-,3.7,PASSED,2025_Spring,I002
G177,S026,C129,Software Engineering,1,Assignment,A-,3.7,PASSED,2025_Summer,I001
G178,S026,C129,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Summer,I001
G179,S026,C142,Networking,1,Assignment,B+,3.3,PASSED,2025_Fall,I003
G180,S026,C142,Networking,1,Exam,B,3.0,PASSED,2025_Fall,I003
G181,S027,C122,Mathematics,1,Assignment,A,4.0,PASSED,2025_Spring,I003
G182,S027,C122,Mathematics,1,Exam,A,4.0,PASSED,2025_Spring,I003
G183,S027,C128,Mathematics,1,Assignment,A,4.0,PASSED,2025_Summer,I002
G184,S027,C128,Mathematics,1,Exam,A-,3.7,PASSED,2025_Summer,I002
G185,S027,C144,Mathematics,1,Assignment,A-,3.7,PASSED,2025_Fall,I003
G186,S027,C144,Mathematics,1,Exam,B+,3.3,PASSED,2025_Fall,I003
G187,S028,C122,Mathematics,1,Assignment,A-,3.7,PASSED,2025_Spring,I003
G188,S028,C122,Mathematics,1,Exam,B+,3.3,PASSED,2025_Spring,I003
G189,S028,C124,Mathematics,1,Assignment,B+,3.3,PASSED,2025_Summer,I002
G190,S028,C124,Mathematics,1,Exam,B,3.0,PASSED,2025_Summer,I002
G191,S028,C128,Mathematics,1,Assignment,F,0.0,FAILED,2025_Fall,I002
G192,S028,C128,Mathematics,1,Exam,D,1.0,TRANSIT,2025_Fall,I002
G193,S028,C128,Mathematics,2,Assignment,C+,2.3,PASSED,2025_Fall,I002
G194,S028,C128,Mathematics,2,Exam,C+,2.3,PASSED,2025_Fall,I002
G195,S029,C108,Literature,1,Assignment,B,3.0,PASSED,2025_Spring,I003
G196,S029,C108,Literature,1,Exam,B-,2.7,PASSED,2025_Spring,I003
G197,S029,C150,Literature,1,Assignment,B+,3.3,PASSED,2025_Summer,I003
G198,S029,C150,Literature,1,Exam,B,3.0,PASSED,2025_Summer,I003
G199,S029,C159,Literature,1,Assignment,A-,3.7,PASSED,2025_Fall,I003
G200,S029,C159,Literature,1,Exam,B+,3.3,PASSED,2025_Fall,I003
