StudentID,FirstName,LastName,Major,Email,Status
S069,Quinn,Smith,Philosophy,quinn.smith@university.edu,Active
S070,George,Brown,Physics,george.brown@university.edu,Active
S071,Fiona,Taylor,Biology,fiona.taylor@university.edu,Active
S072,Michael,Taylor,Biology,michael.taylor@university.edu,Active
S073,Bob,Smith,Computer Science,bob.smith@university.edu,Active
S074,Quinn,Kumar,Economics,quinn.kumar@university.edu,Active
S075,Diana,Lee,History,diana.lee@university.edu,Active
S076,Diana,Wilson,Philosophy,diana.wilson@university.edu,Active
S077,Tina,Brown,Biology,tina.brown@university.edu,Active
S078,Rachel,Davis,Physics,rachel.davis@university.edu,Active
S079,Paula,Smith,Engineering,paula.smith@university.edu,Active
S080,Michael,Lee,Literature,michael.lee@university.edu,Active
S081,Bob,Chen,Statistics,bob.chen@university.edu,Active
S082,Quinn,Kumar,Economics,quinn.kumar@university.edu,Active
S083,Charlie,Brown,Economics,charlie.brown@university.edu,Active
S084,Julia,Davis,Engineering,julia.davis@university.edu,Active
S085,Quinn,Lee,History,quinn.lee@university.edu,Active
S086,Laura,Taylor,Economics,laura.taylor@university.edu,Active
S087,Diana,Miller,Literature,diana.miller@university.edu,Active
S088,Quinn,Miller,Economics,quinn.miller@university.edu,Active
S089,Alice,Chen,Economics,alice.chen@university.edu,Active
S090,Quinn,Lee,Engineering,quinn.lee@university.edu,Active
S091,Rachel,Miller,Biology,rachel.miller@university.edu,Active
S092,Hannah,Smith,Economics,hannah.smith@university.edu,Active
S093,Kevin,Brown,Statistics,kevin.brown@university.edu,Active
S094,Sam,Chen,Literature,sam.chen@university.edu,Active
S095,Tina,Smith,Literature,tina.smith@university.edu,Active
S096,Laura,Kumar,Computer Science,laura.kumar@university.edu,Active
S097,Charlie,Chen,History,charlie.chen@university.edu,Active
S098,Quinn,Johnson,Literature,quinn.johnson@university.edu,Active
S099,Julia,Lee,Mathematics,julia.lee@university.edu,Active
S100,Hannah,Taylor,Statistics,hannah.taylor@university.edu,Active
